Date,DIA_true,DIA_pred,IWM_true,IWM_pred,QQQ_true,QQQ_pred,SPY_true,SPY_pred,VXX_true,VXX_pred,XLB_true,XLB_pred,XLC_true,XLC_pred,XLE_true,XLE_pred,XLF_true,XLF_pred,XLI_true,XLI_pred,XLK_true,XLK_pred,XLP_true,XLP_pred,XLRE_true,XLRE_pred,XLU_true,XLU_pred,XLV_true,XLV_pred,XLY_true,XLY_pred
2018-08-08,-0.0017995462013927,-0.0018154882,0.0025660917825387,0.002457391,-0.0006046613896217,-0.0003534554,-0.0013662159321795,-0.001356579,0.0177812956377299,0.00524993,0.0054035798716649,0.00056998234,0.0054633751517603,-0.00027291544,-0.0092718843741479,-0.0020487444,-0.0059711977520195,-0.002584376,-0.0055147058823529,-0.0022623555,0.000407664084794,-0.0006227744,-0.0029850746268657,0.00065918936,0.0018077734257306,0.0017630465,0.0045300113250283,0.0007536045,-0.0011168192986376,-0.0008281665,0.0037086092715232,0.00014175383
2018-08-09,-0.007289543815645,-0.006727082,-0.0027976190476189,-0.002727395,-0.0075903415653704,-0.0069683404,-0.0067001087452203,-0.0066103763,0.0501226778829302,0.038537953,-0.0144440712126301,-0.00956163,-0.0084524049104446,-0.006024273,0.0060556014313239,0.0005761359,-0.011660777385159,-0.0076365126,-0.0088460522841299,-0.004651898,-0.0080141265960337,-0.0069153733,-0.0037425149700598,-0.0026425738,-0.0096240601503759,-0.009472423,-0.0043216835776023,-0.0050791465,-0.004360465116279,-0.0032692757,-0.008357526172253,-0.004792192
2018-08-10,-0.0049743387287801,-0.0046988223,-0.0058496985614515,-0.005662512,-0.0011084631158899,-0.00091244164,-0.0037434665913265,-0.0036437039,0.0580774365821095,0.028119883,-0.0100545330606679,-0.0065666386,-0.0014207428455449,-0.0014521064,-0.012722298221614,-0.009538678,-0.0096531998569896,-0.0067508877,-0.0047955241774343,-0.0043723867,-0.0013693002875529,-0.0007669815,0.0,-0.00090546254,-0.0003036744609777,-0.00021600237,0.0013210039630118,-0.00029319085,0.0003368893879842,-0.0025410678,-0.0050567778566358,-0.0032552062
2018-08-13,0.0046421202983653,0.004968215,0.0099069348543978,0.009675382,0.0062142817510959,0.0058232537,0.0063807160581352,0.0063064853,-0.0504731861198737,-0.040982407,0.0084351867791356,0.007116299,0.0071138211382113,0.0059807184,0.0024941111265066,0.006995782,0.0093862815884477,0.007860685,0.0069602462856379,0.007875486,0.0061703002879471,0.0063178074,0.0069496619083395,0.0034334946,0.0039489671931955,0.003777356,0.0020731247644176,0.0025040312,0.0047148630444544,0.0052744793,0.0097191261703075,0.005869265
2018-08-14,-0.0057264720982583,-0.0060268906,-0.0125445897740783,-0.012360497,-0.0121863799283155,-0.011331208,-0.0074674181049665,-0.0074076713,0.0624584717607972,0.041942958,-0.0158757255035848,-0.011457096,-0.0139253279515639,-0.008595381,-0.0349689011748445,-0.015642958,-0.0078683834048641,-0.0076801553,-0.0047853250033231,-0.0066356473,-0.0089942763695829,-0.0111623425,0.004103711994031,0.0010754118,0.0087745839636914,0.008816916,0.0092157231521534,0.0039016407,-0.0016759776536313,-0.0017012467,-0.0121865065347933,-0.010796322
2018-08-15,0.0166031140768987,0.014733225,0.0092720814016495,0.009111266,0.003293513453165,0.0030580352,0.008091418837391,0.008012516,-0.0547217010631644,-0.03807091,0.0060711188204682,0.0081932265,-0.0004093327875561,0.004886368,0.0073044972787168,0.011065171,0.0133381398702234,0.011417659,0.0126886603445972,0.008675112,0.0044004400440045,0.0025252984,0.0143042912873863,0.0041790614,0.0077984403119375,0.0076208063,0.0108087961237421,0.0034492845,0.0097369893676553,0.005831043,0.0049168603611657,0.004936122
2018-08-16,0.0022270844729233,0.0027663899,0.0042951738948875,0.004153398,0.0002225560563067,0.00039503232,0.0035203830176722,0.0034626317,-0.0244789943764472,-0.02053016,0.0074137931034483,0.005660418,-0.0047092547092547,0.0006286075,0.0024171761694866,0.0048282957,0.0021344717182498,0.0024302187,0.0060670007913481,0.0048800707,0.0015060240963855,0.00036483593,0.0076923076923076,0.00342728,0.0095238095238094,0.009398518,0.0051622418879055,0.00379254,0.0031035247173576,0.003626304,0.0008896005693443,0.0028658838
2018-08-17,0.0035866048107286,0.003975354,0.0027918027918028,0.0026706413,-0.0008900261445179,-0.0006463632,0.0021399003718516,0.0020696963,-0.02068497795863,-0.017465953,0.0070169433510183,0.0044539273,0.0016457519029005,-0.00055152515,0.006808510638298,0.0036096163,0.0031948881789136,0.0060106697,0.0066858940744625,0.003748697,-0.0015037593984962,-0.00014318031,-0.0005452562704471,0.0010867761,0.0011792452830188,0.0011944319,-0.0034849596478357,0.0005500543,0.0033149171270718,0.0030241976,0.0071104790685272,0.0010006642
2018-08-20,0.002486112729674,0.0024751278,0.0114915294396398,0.0113333315,0.0036746283614497,0.0033471785,0.0023453635313472,0.0022791089,0.0200831024930747,-0.0032940172,0.003908905506458,0.0053525944,0.0061614294516327,0.0025022503,0.0050718512256973,0.0043482273,0.0038924274593064,0.003284725,0.0074228415158221,0.004329053,0.001642935377875,0.0028477702,-0.0070921985815602,-0.0005602801,-0.0091283863368669,-0.0089806365,-0.0071783545002761,-0.0041056313,0.0,-0.0010392502,0.0079428117553612,0.003129413
2018-08-21,-0.0034486767156197,-0.0025287597,0.0024595924104007,0.002308291,0.0038275919454151,0.0035088158,-0.0005936997974435,-0.0005508382,-0.0173116089613034,-0.008885155,-0.0050787201625189,-0.0035589405,-0.0012247397428046,0.0021321985,0.0119147743201568,0.0016388139,-0.0035248501938668,-0.0025787002,-0.0096949327817993,-0.0017694198,0.0030071077091307,0.0028156792,-0.0062271062271063,-0.0010034983,-0.0062407132243684,-0.006107822,-0.007415647015202,-0.0020998039,0.0009911894273129,0.00083224056,0.0010506960861571,0.00091896014
2018-08-22,-0.0026829457967182,-0.0017530874,-0.0030377380535109,-0.0029051416,-0.0013815207780725,-0.0011387133,-0.001327882028165,-0.0012352756,0.0027633851468049,0.0020351538,-0.006806193636209,-0.0028492627,-0.0040874718986307,-0.0009370612,-0.0047097936002217,-0.0051331003,-0.0045985143261407,-0.0025663686,-0.0028716877692207,-0.0014289736,0.0021804306350505,-0.0007536725,-0.0023958717287134,-0.0009575763,-0.0023923444976076,-0.0023294375,-0.000747104968248,-0.0010114331,-0.000330069314556,-0.001375226,-0.0009621271757194,-0.0010895983
2018-08-23,0.0053023509688487,0.0056657884,0.0054494316184225,0.005295119,0.009241325881246,0.0085369395,0.0060184051226424,0.005923751,-0.0058560110230796,-0.016462484,0.0130203871851979,0.009173728,0.0145700800328341,0.006417604,0.0073764787752261,0.004441618,0.003553660270078,0.0036090927,0.0043199371645503,0.0058553847,0.010062550992657,0.008726592,-0.0012931830777757,0.0031671282,0.00689448441247,0.0067033414,0.0042990654205607,0.0032294488,0.0048426150121065,0.0054369103,0.0058658728769043,0.006959946
2018-08-24,0.0105875509016868,0.0087623615,0.0014569613613846,0.0014000887,0.0101984866761706,0.009577658,0.0078953775520851,0.007837921,0.0013860013860014,-0.018919632,0.0136986301369861,0.00816694,0.0097087378640776,0.007165572,0.0073224647692733,0.0018559925,0.0134560906515581,0.008662078,0.0126433785192909,0.0040003452,0.0091545503500267,0.009476127,0.0005549389567147,0.00021285024,-0.0014885382554332,-0.0014485242,-0.0061418202121719,-0.00074611715,0.0035049288061337,0.004241293,0.0064409435111845,0.006632298
2018-08-27,0.0002302555836979,0.0002936599,0.0009310986964619,0.00084682635,0.0014654798089448,0.0012837086,0.0004831251294086,0.0005227408,0.0010272491349481,-0.009814066,-0.0038371705038371,-0.0023661566,-0.0044070512820512,0.00092648197,-0.0042518173090111,0.00065915345,-0.0010482180293501,-0.002411931,-0.0020594671128845,-0.00028302416,0.0017342582710779,0.0014247886,-0.0033277870216307,0.0014061584,0.0122242098986287,0.011957432,-0.0020599250936329,0.0044843364,0.0005457323728443,0.0004312272,0.0019891031739167,0.00070538715
2018-08-28,0.0026473296500921,0.002755688,0.002906976744186,0.0028162731,0.0115440897512328,0.010564078,0.0053807947019868,0.005335489,-0.0096678368890089,-0.009751678,0.0075364260592865,0.00505378,0.0056338028169011,0.0060828133,0.006198347107438,0.002077604,-0.000349772647779,0.0028904064,0.0007738939765251,0.002246895,0.0090557997070181,0.009548212,0.0011129660545354,0.00033421666,-0.0014727540500737,-0.0014485242,0.0073184462375679,-0.00061664,0.0065452165375803,0.0058493805,0.0112204384602105,0.007659412
2018-08-29,-0.0050510848352657,-0.004445476,-0.0008115942028984,-0.00073825713,-0.0017681097299613,-0.0015854898,-0.0040483052010429,-0.0039050162,0.0300174520069809,0.01812836,-0.0118018617021276,-0.00788211,-0.0062024809923968,-0.0013132336,-0.0028747433264886,-0.0022086648,-0.0076976906927921,-0.006097067,-0.0069596597499678,-0.0036380172,-0.0030355021776427,-0.001446401,-0.0031498980915323,-0.0011126046,-0.0053097345132743,-0.00529159,0.0003725782414307,-0.00075142056,-0.0007586431126042,-0.0021879657,-0.0057186753158074,-0.0014567509
2018-08-30,-0.0006153609476556,-0.0006405397,0.0038291947087492,0.0036173319,0.0012881756212763,0.001124486,3.444712366507119e-05,3.5363973e-05,0.0060996272450017,0.00064788765,-0.0030277544154752,-0.0032533482,-0.0098651097241796,0.00079839444,-0.0076880834706205,0.0032034465,-0.0010578279266573,-0.002527904,0.0006489292667097,0.0007623235,0.0007942811755359,0.0012855721,-0.0003717472118958,0.00079140515,0.0038552787663108,0.003777356,-0.0042830540037244,0.002619439,-0.0002169197396962,0.0014097332,0.0039488368100266,0.0010188959
2018-08-31,-0.000461804887435,-0.00083272904,-0.0044503525603977,-0.0044100313,-0.004288394532297,-0.0039289994,-0.0017222968550859,-0.0016581222,-0.0138093634220276,-0.0027471895,-0.0069174962038131,-0.004261431,-0.0124034160227735,-0.0032554322,-0.002213613724405,-0.0033737423,0.004941757853865,0.0004103957,-0.0007782101167314,-0.0019906636,-0.0038359788359787,-0.003705699,-0.0013015991074748,-0.0011425572,-0.0088626292466766,-0.008759929,0.0044884982233028,-0.004792437,-0.0080277717509221,-0.0035837719,0.0018811457887986,-0.0023566314
2018-09-04,0.0007315288953912,0.00063925626,-0.0026705370101597,-0.002571236,-0.0129205921938089,-0.011906922,-0.0026914185155793,-0.0026231671,0.0061475409836064,0.010946951,0.0066258919469928,0.0035585458,-0.012970969734404,-0.00917977,-0.0012479201331114,0.0047410685,0.0007024938531787,0.0016479953,0.0071391484942886,0.001227766,-0.0124817421325188,-0.010746007,0.0115434742133679,0.0009365872,0.0062593144560358,0.006107861,0.0139638800968162,0.0035510696,0.0040463692038494,0.0013779354,-0.0107536058718101,-0.0057613286
2018-09-05,0.00142351492767,0.0010070162,-0.0067524302927993,-0.0067052147,-0.0089446413962366,-0.008387809,-0.0030100681590145,-0.0029487268,0.030549898167006,0.02171948,0.0020253164556962,-0.00021717069,-0.0075093867334167,-0.006849647,-0.0184645286686102,0.0001881624,-0.0045630045630045,-0.0028464766,0.0030931821110966,-0.001393172,-0.0072609923356192,-0.007387849,0.0027609055770292,0.00045209064,0.0032582938388625,0.003186682,0.0056922511935366,0.0025254046,0.0,-0.0005117259,-0.0027607626606849,-0.006683667
2018-09-06,-0.0028814015136963,-0.0026159063,-0.0005274570708551,-0.00045323378,-0.0038522921138077,-0.0035065908,-0.0019433647973348,-0.00185058,0.0148221343873518,0.007899226,-0.0065689742294088,-0.0048643607,0.0021017234131988,-0.0031104193,-0.0001414427157002,3.0104347e-06,-0.0010578279266573,-0.002123547,-0.0030836438391365,-0.0019195594,-0.0033861573885953,-0.0034123692,-0.0020190895741556,-0.0024239782,-0.0126956008266903,-0.012574313,-0.0122329742559795,-0.006579163,0.0015248883563883,-0.00079335,-8.651267410675345e-05,-0.0020850431
